user_id,first_name,last_name,gender,age,disability,budget_per_night,is_married,have_kids
72,Ardyce,Hartle,Female,25,FAUX,157.008,FAUX,FAUX
73,Kimball,Doche,Male,57,FAUX,414.27,VRAI,VRAI
74,Arv,Gordge,Male,39,FAUX,343.25,VRAI,FAUX
75,Jamie,Stanger,Male,73,FAUX,214.98,VRAI,FAUX
76,Kimmy,Broseke,Female,72,FAUX,143.844,FAUX,FAUX
77,Marlin,Checchetelli,Male,86,VRAI,206.847,VRAI,FAUX
78,Boyd,Hartfleet,Male,26,FAUX,105.944,FAUX,FAUX
79,Phelia,Chatfield,Female,51,FAUX,289.341,VRAI,VRAI
80,Winfred,Synke,Male,35,FAUX,240.336,VRAI,VRAI
81,Elizabet,McRonald,Female,39,FAUX,195.84,FAUX,FAUX
82,Norris,Cremer,Male,72,FAUX,138.035,VRAI,VRAI
83,Bert,Cluely,Male,45,VRAI,275.616,VRAI,FAUX
84,Natalina,Greeno,Female,58,FAUX,380.45,VRAI,VRAI
85,Hilliary,Georgi,Female,25,FAUX,181.422,VRAI,VRAI
86,Aubree,Trafford,Female,29,FAUX,156.527,FAUX,FAUX
87,Bale,Geraudy,Male,29,FAUX,152.796,FAUX,FAUX
88,Currey,Fandrich,Male,64,FAUX,294.978,VRAI,FAUX
89,Lennie,Verecker,Male,50,FAUX,273.728,VRAI,FAUX
90,Ric,Rate,Male,45,FAUX,434.52,VRAI,FAUX
91,Munmro,Domenichelli,Male,92,VRAI,159.876,VRAI,FAUX
92,Dorene,Reuter,Female,19,FAUX,85.05,FAUX,FAUX
93,Jock,Baudrey,Male,45,FAUX,416.835,FAUX,FAUX
94,Retha,Bothie,Female,46,FAUX,224.826,VRAI,VRAI
95,Palmer,Chezier,Male,64,FAUX,384.16,VRAI,VRAI
96,Mareah,Giffaut,Female,38,FAUX,108.8,VRAI,VRAI
97,Stace,Relf,Female,52,FAUX,331.55,VRAI,VRAI
98,Killian,Varfolomeev,Male,83,FAUX,100.06,VRAI,FAUX
99,Emilie,Toohey,Female,20,FAUX,120.31,FAUX,FAUX
100,Nickie,Lochrie,Female,58,FAUX,156.272,FAUX,FAUX
101,Bjorn,Soro,Male,71,FAUX,138.54,VRAI,VRAI
102,Dennie,Mackrill,Female,28,FAUX,89.836,FAUX,FAUX
103,Worthy,Hounihan,Male,41,FAUX,299.016,VRAI,FAUX
104,Gasper,Wogden,Male,24,VRAI,179.704,FAUX,FAUX
105,Vivianna,Simao,Female,36,FAUX,108.8,FAUX,FAUX
106,Lyndsie,Handford,Female,20,FAUX,181.993,FAUX,FAUX
107,Dodie,Crilly,Female,68,FAUX,149.94,VRAI,VRAI
108,Elita,Pickerill,Female,74,FAUX,119.515,VRAI,VRAI
109,Roscoe,Beininck,Male,48,FAUX,380.36,VRAI,FAUX
110,Rosy,Eitter,Female,21,FAUX,146.658,FAUX,FAUX
111,Eloise,Hazzard,Female,95,FAUX,106.968,FAUX,FAUX
112,Jodie,Damrel,Female,59,FAUX,329.525,VRAI,FAUX
113,Vergil,Handke,Male,35,VRAI,160.645,VRAI,VRAI
114,Codie,Blakesley,Female,45,FAUX,247.384,VRAI,VRAI
115,Vally,Thornewell,Female,27,FAUX,126.7,VRAI,VRAI
116,Ozzy,Brechin,Male,82,FAUX,279.45,VRAI,FAUX
117,Brose,Ramet,Male,21,FAUX,179.333,FAUX,FAUX
118,Gal,Ferre,Male,31,FAUX,289.91,FAUX,FAUX
119,Bernard,Baudinet,Male,86,VRAI,160.464,VRAI,VRAI
120,Gustavus,Jerisch,Male,78,FAUX,195.597,VRAI,FAUX
121,Alayne,Clapson,Female,82,FAUX,82.344,FAUX,FAUX
122,Mart,Austen,Male,31,FAUX,154.932,FAUX,FAUX
123,Kariotta,Dishmon,Female,39,FAUX,108.8,VRAI,FAUX
124,Ingunna,Ponter,Female,73,FAUX,222.22,VRAI,VRAI
125,Brian,Phelipeau,Male,91,VRAI,130.632,VRAI,VRAI
126,Timmie,Sayton,Male,67,FAUX,163.752,VRAI,FAUX
127,Celestine,Brozek,Female,35,FAUX,217.6,FAUX,VRAI
128,Lorette,Tettley,Female,50,FAUX,244.59,VRAI,FAUX
129,Vance,Cordelle,Male,26,FAUX,187.92,FAUX,FAUX
130,Athene,Pietranek,Female,19,FAUX,221.85,FAUX,FAUX
131,Brandyn,Karim,Male,69,FAUX,185.857,VRAI,FAUX
132,Jannel,Pettwood,Female,22,FAUX,194.552,FAUX,FAUX
133,Winifield,Williment,Male,34,FAUX,233.766,FAUX,FAUX
134,Obed,Ciccarello,Male,28,FAUX,223.92,FAUX,FAUX
135,Tudor,Walsham,Male,89,VRAI,100.296,VRAI,VRAI
136,Madelaine,Burd,Female,55,VRAI,242.504,VRAI,VRAI
137,Dale,Goldstone,Male,54,FAUX,234.12,VRAI,FAUX
138,Ricardo,Lerner,Male,49,FAUX,395.77,VRAI,FAUX
139,Allie,Woodham,Female,55,FAUX,175.52,VRAI,VRAI
140,Louie,Sherrell,Male,28,FAUX,96.112,FAUX,FAUX
141,Ethan,Peplay,Male,33,FAUX,205.656,FAUX,VRAI
142,Beauregard,Capaldi,Male,31,FAUX,197.183,FAUX,FAUX
143,Reube,Jacobbe,Male,85,FAUX,150.605,VRAI,VRAI
144,Daisi,Buessen,Female,45,VRAI,335.8,VRAI,VRAI
145,Arlin,Sinnatt,Male,45,FAUX,249.894,VRAI,VRAI
146,Tiena,Kirkam,Female,56,FAUX,368.442,VRAI,VRAI
147,Hart,Axon,Male,94,FAUX,107.204,VRAI,VRAI
148,Judi,Landre,Female,84,FAUX,180.565,VRAI,VRAI
149,Tudor,Hiscoke,Male,26,FAUX,110.82,FAUX,FAUX
150,Emmet,Glasscoo,Male,38,FAUX,126.785,FAUX,FAUX
151,Daveta,Brugemann,Female,46,VRAI,245.145,VRAI,FAUX
152,Paulo,Diglin,Male,22,FAUX,164.759,FAUX,FAUX
153,Darelle,Isbell,Female,80,FAUX,258.31,VRAI,VRAI
154,Heath,Gatiss,Female,36,FAUX,130.56,FAUX,FAUX
155,Shanna,Dametti,Female,49,FAUX,276.056,VRAI,VRAI
156,Thibaut,Harty,Male,52,VRAI,357.52,FAUX,FAUX
157,Octavia,Allnatt,Female,20,FAUX,99.955,FAUX,FAUX
158,Iris,Switland,Female,36,FAUX,152.32,VRAI,VRAI
159,Domenico,Copson,Male,62,FAUX,348.016,VRAI,FAUX
160,Cinda,Lowensohn,Female,100,VRAI,104.144,VRAI,FAUX
161,Daveta,Giberd,Female,58,FAUX,187.248,VRAI,VRAI
162,Klarrisa,Battabee,Female,25,FAUX,260.86,FAUX,FAUX
163,Giovanna,Birkinshaw,Female,76,FAUX,141.75,VRAI,VRAI
164,Kristal,Farres,Female,87,VRAI,151.039,VRAI,VRAI
165,Rolf,Mathison,Male,24,FAUX,180.11,FAUX,FAUX
166,Gene,Lombard,Female,24,VRAI,152.887,FAUX,FAUX
167,Templeton,Sandaver,Male,98,VRAI,127.8,VRAI,VRAI
168,Lark,McSparran,Female,53,FAUX,475.07,VRAI,VRAI
169,Simmonds,Byway,Male,52,FAUX,319.544,VRAI,VRAI
170,Salmon,Cheales,Male,96,FAUX,113.99,VRAI,VRAI
171,Jade,Fontenot,Female,39,FAUX,108.8,VRAI,VRAI
172,Nadeen,Darrach,Female,52,VRAI,279.936,VRAI,FAUX
173,Chrysa,Deeming,Female,26,FAUX,87.145,FAUX,FAUX
174,Llywellyn,Tume,Male,23,FAUX,84.564,FAUX,FAUX
175,Anthe,Willson,Female,97,FAUX,175.832,VRAI,VRAI
176,Miof mela,Alderwick,Female,47,FAUX,231.096,VRAI,VRAI
177,Genna,Sankey,Female,35,FAUX,108.8,FAUX,FAUX
178,Bernette,Deluce,Female,41,FAUX,331.704,VRAI,VRAI
179,Andris,Brocklehurst,Male,50,FAUX,187.488,VRAI,VRAI
180,Merwyn,Dibbs,Male,46,FAUX,272.88,VRAI,VRAI
181,Stephani,Coursor,Female,49,FAUX,256.362,VRAI,VRAI
182,Haley,MacGill,Female,57,FAUX,159.245,VRAI,VRAI
183,Wolf,Woodcraft,Male,30,FAUX,140.47,VRAI,VRAI
184,Giustina,Dows,Female,89,VRAI,96.392,VRAI,VRAI
185,Eugine,Kernock,Female,61,FAUX,489.49,VRAI,FAUX
186,Burg,Rowlands,Male,63,FAUX,423.972,VRAI,VRAI
187,Tybalt,Gianilli,Male,90,VRAI,218.544,VRAI,VRAI
188,Rhea,Tzuker,Female,44,FAUX,122.504,VRAI,VRAI
189,Rowland,Marcq,Male,26,VRAI,109.45,FAUX,FAUX
190,Guilbert,Jenks,Male,63,FAUX,180.414,VRAI,VRAI
191,Abbie,Shefton,Male,26,VRAI,150.36,VRAI,FAUX
192,Duffie,Wellbank,Male,31,VRAI,249.55,FAUX,FAUX
193,Philippe,Gregorace,Female,62,FAUX,185.74,VRAI,FAUX
194,Lorri,Ritchard,Female,21,FAUX,109.815,FAUX,FAUX
195,Breena,Bierton,Female,50,FAUX,147.364,VRAI,FAUX
196,Sherline,Goracci,Female,20,FAUX,160.762,FAUX,FAUX
197,Edan,Frary,Male,99,FAUX,143.15,VRAI,FAUX
198,Vevay,Hayball,Female,33,VRAI,87.04,FAUX,FAUX
199,Cleavland,Jina,Male,31,FAUX,263.928,FAUX,FAUX
200,Lamont,Guerro,Male,91,VRAI,223.69,VRAI,VRAI
201,Valentin,Durward,Male,78,FAUX,163.59,VRAI,VRAI
202,Janela,Durdle,Female,46,FAUX,243.472,VRAI,FAUX
203,Selinda,Dutt,Female,86,VRAI,249.84,FAUX,FAUX
204,Chrisse,Chaloner,Male,48,FAUX,270.592,VRAI,FAUX
205,Tiffy,Keddy,Female,74,FAUX,120.745,FAUX,FAUX
206,Karen,De Mitri,Female,59,FAUX,283.984,VRAI,VRAI
207,Baxter,Cockley,Male,83,FAUX,271.04,VRAI,FAUX
208,Dermot,Jirieck,Male,61,FAUX,248.73,VRAI,FAUX
209,Natalee,Overbury,Female,37,FAUX,130.56,VRAI,VRAI
210,Nikos,Feast,Male,40,FAUX,246.21,VRAI,VRAI
211,Nesta,Scanes,Female,35,FAUX,174.08,VRAI,VRAI
212,Dasha,Worling,Female,34,VRAI,174.08,FAUX,FAUX
213,Fowler,Lavis,Male,76,FAUX,164.08,VRAI,VRAI
214,Andrei,Carnilian,Female,80,FAUX,106.496,VRAI,VRAI
215,Loydie,Sartin,Male,34,VRAI,187.012,VRAI,VRAI
216,Purcell,Ormesher,Male,86,VRAI,221.744,VRAI,FAUX
217,Mariann,Demeter,Female,35,FAUX,174.08,FAUX,FAUX
218,Chandra,Oldacres,Female,27,FAUX,119.034,FAUX,FAUX
219,Emmy,Matthews,Male,41,FAUX,445.22,VRAI,VRAI
220,Claribel,Royste,Female,74,FAUX,81.828,VRAI,FAUX
221,Tadeo,Druery,Male,22,FAUX,91.63,FAUX,FAUX
222,Dick,Van den Broek,Male,18,FAUX,112.64,FAUX,FAUX
223,Cchaddie,Berthomieu,Male,76,FAUX,119.18,VRAI,VRAI
224,Donielle,Winger,Female,55,VRAI,225.42,FAUX,FAUX
225,Noak,Jemmett,Male,28,FAUX,165.069,VRAI,VRAI
226,Neysa,Fishbourne,Female,43,VRAI,300.496,VRAI,VRAI
227,Kylie,Barbey,Female,43,FAUX,446.841,VRAI,VRAI
228,Tiff,Cino,Female,53,FAUX,260.85,FAUX,FAUX
229,Elsinore,Spinley,Female,39,FAUX,130.56,FAUX,FAUX
230,Harriet,Tetford,Female,72,FAUX,145.056,VRAI,VRAI
231,Ed,MacTrustrie,Male,39,FAUX,129.348,VRAI,FAUX
232,Iormina,Whordley,Female,36,FAUX,174.08,FAUX,FAUX
233,Vernon,Eldred,Male,63,FAUX,322.92,VRAI,FAUX
234,Niki,Adamsky,Female,29,VRAI,91.288,FAUX,FAUX
235,Petr,Gibson,Male,40,FAUX,157.64,FAUX,FAUX
236,Patrizio,Chaplin,Male,32,FAUX,149.136,VRAI,VRAI
237,Ronald,Siaspinski,Male,73,FAUX,146.682,VRAI,VRAI
238,Nat,Heinert,Male,48,FAUX,316.568,VRAI,VRAI
239,Arte,Muffitt,Male,60,FAUX,430.62,VRAI,VRAI
240,Florentia,Tippler,Female,37,FAUX,108.8,VRAI,VRAI
241,Milo,Whitnell,Male,67,FAUX,133.77,VRAI,VRAI
242,Chad,Simcock,Male,59,FAUX,277.875,VRAI,VRAI
243,Giselle,Morde,Female,53,FAUX,215.105,VRAI,VRAI
244,Archy,Speke,Male,45,FAUX,358.56,VRAI,VRAI
245,Samaria,Haylock,Female,29,FAUX,187.191,FAUX,FAUX
246,Sisely,Nacey,Female,75,FAUX,145.584,VRAI,VRAI
247,Kimberlee,Buxcy,Female,26,FAUX,120.075,FAUX,FAUX
248,Tommy,Gadney,Female,58,FAUX,174.885,VRAI,FAUX
249,Warden,Cella,Male,25,FAUX,275.17,VRAI,FAUX
250,Emery,Fisby,Male,77,FAUX,179.837,FAUX,FAUX
251,Kathlin,Creamer,Female,58,FAUX,274.689,VRAI,FAUX
252,Abbe,Rontsch,Female,73,FAUX,219.555,VRAI,VRAI
253,Paxton,Readitt,Male,51,FAUX,333.64,VRAI,FAUX
254,Lissie,Harle,Female,92,VRAI,167.562,VRAI,VRAI
255,Gypsy,Drinkall,Female,54,FAUX,240.498,VRAI,VRAI
256,Guillermo,Grishankov,Male,24,FAUX,169.776,FAUX,FAUX
257,Ernestus,Salmons,Male,31,FAUX,135.9,FAUX,FAUX
258,Priscilla,Knevet,Female,18,FAUX,212.87,FAUX,FAUX
259,Dredi,Zuenelli,Female,43,FAUX,210.623,VRAI,FAUX
260,Randolf,Millery,Male,22,FAUX,220.059,FAUX,FAUX
261,Dodi,Cuthbert,Female,96,VRAI,215.51,VRAI,FAUX
262,Timoteo,Denekamp,Male,25,FAUX,165.708,VRAI,VRAI
263,Marissa,Beazey,Female,21,FAUX,210.087,FAUX,FAUX
264,Hadleigh,Braznell,Male,25,FAUX,148.698,FAUX,FAUX
265,Jim,MacManus,Male,77,FAUX,130.548,VRAI,VRAI
266,Annaliese,Fone,Female,38,FAUX,152.32,VRAI,FAUX
267,Ania,Stoffer,Female,35,FAUX,87.04,VRAI,FAUX
268,Meredeth,Arrandale,Male,27,FAUX,219.784,VRAI,VRAI
269,Delila,Forsyde,Female,37,FAUX,195.84,FAUX,FAUX
270,Angeli,Faulo,Male,57,FAUX,184.53,VRAI,FAUX
271,Scarlett,Willatt,Female,48,VRAI,173.552,VRAI,VRAI
272,Jedediah,Holdin,Male,74,FAUX,102.54,VRAI,FAUX
273,Gallagher,De la Harpe,Male,86,FAUX,146.538,VRAI,VRAI
274,Dag,Sopper,Male,51,FAUX,488.96,FAUX,FAUX
275,Quintana,O' Cloney,Female,23,FAUX,254.29,VRAI,VRAI
276,Sheffield,Yakebovich,Male,54,FAUX,151.33,VRAI,VRAI
277,Orren,Stanley,Male,58,FAUX,363.114,VRAI,VRAI
278,Georgeta,Towns,Female,48,FAUX,267.786,VRAI,FAUX
279,Karlan,Jaycock,Male,33,FAUX,158.55,FAUX,FAUX
280,Khalil,Moorcraft,Male,22,FAUX,233.98,FAUX,FAUX
281,Colleen,Gimert,Female,75,FAUX,201.042,VRAI,VRAI
282,Carlie,Giovanazzi,Female,19,VRAI,211.46,VRAI,VRAI
283,Guillema,Melledy,Female,20,VRAI,116.49,FAUX,VRAI
284,Nora,Stratford,Female,99,VRAI,147.102,VRAI,VRAI
285,Liam,Seelbach,Male,58,FAUX,430.66,VRAI,VRAI
286,Theresita,Dowding,Female,33,FAUX,195.84,VRAI,VRAI
287,Raffaello,Gallo,Male,36,VRAI,264.848,VRAI,VRAI
288,Allianora,Hindsberg,Female,99,VRAI,164.288,VRAI,VRAI
289,Jody,Defau,Male,45,FAUX,246.405,VRAI,VRAI
290,Baird,Roux,Male,42,FAUX,284.68,FAUX,VRAI
291,Noel,Drew-Clifton,Male,79,FAUX,124.79,VRAI,VRAI
292,Isabelle,Whartonby,Female,40,FAUX,182.64,VRAI,VRAI
293,Gaelan,Worthy,Male,58,FAUX,169.956,VRAI,VRAI
294,Kev,Cremin,Male,59,FAUX,179.24,VRAI,FAUX
295,Marijn,Missen,Male,37,FAUX,302.95,VRAI,FAUX
296,Selestina,Negro,Female,36,FAUX,108.8,VRAI,VRAI
297,Dory,Lavens,Male,54,FAUX,342.7,VRAI,VRAI
298,Maegan,Worster,Female,24,FAUX,173.511,FAUX,FAUX
299,Renelle,Firidolfi,Female,96,VRAI,168.344,VRAI,FAUX
300,Esra,Derobert,Male,96,FAUX,236.412,VRAI,FAUX
301,Enrique,Dovermann,Male,38,FAUX,268.04,VRAI,VRAI
302,Rurik,Greenough,Male,25,FAUX,86.812,VRAI,VRAI
303,Gisele,Hellikes,Female,26,FAUX,149.226,FAUX,FAUX
304,Gunilla,Stoner,Female,35,VRAI,108.8,FAUX,FAUX
305,Leodora,Tynewell,Female,61,FAUX,393.25,VRAI,FAUX
306,Lemmy,Corsan,Male,42,FAUX,223.302,VRAI,VRAI
307,Meredith,Gagie,Female,67,FAUX,236.565,VRAI,FAUX
308,Tricia,Deller,Female,22,VRAI,178.848,FAUX,FAUX
309,Yulma,Garmston,Male,69,FAUX,203.319,VRAI,VRAI
310,Darsie,Puffett,Female,49,FAUX,203.412,VRAI,VRAI
311,Shannon,Garey,Female,45,FAUX,248.77,VRAI,VRAI
312,Joelie,Rajchert,Female,40,FAUX,385.456,VRAI,VRAI
313,Eliot,Leadbetter,Male,18,FAUX,153.968,FAUX,FAUX
314,Kylie,Milbourne,Female,54,FAUX,205.764,VRAI,VRAI
315,Trescha,Shelton,Female,44,FAUX,156.888,VRAI,VRAI
316,Michel,Brighouse,Male,88,FAUX,167.272,FAUX,FAUX
317,June,Capstake,Female,37,FAUX,87.04,FAUX,FAUX
318,Brandise,Gierek,Female,52,FAUX,379.552,VRAI,VRAI
319,Andriana,Bickerton,Female,46,FAUX,348.56,VRAI,VRAI
320,Earl,Fleckness,Male,78,FAUX,126.018,VRAI,VRAI
321,Archer,Espinola,Male,94,VRAI,128.04,VRAI,FAUX
322,Deanna,Edon,Female,42,FAUX,143.924,VRAI,FAUX
323,Dillie,MacGaffey,Male,52,FAUX,287.91,FAUX,FAUX
324,Biddy,Burr,Female,27,VRAI,143.752,FAUX,FAUX
325,Lenora,Lints,Female,50,VRAI,270.921,VRAI,FAUX
326,Kerry,Sproston,Male,49,FAUX,156.548,VRAI,VRAI
327,Auberon,Bungey,Male,79,FAUX,206.864,VRAI,VRAI
328,Maribel,Jacklin,Female,23,FAUX,103.34,FAUX,FAUX
329,Morganne,Mattack,Female,58,FAUX,459.97,VRAI,VRAI
330,Lamar,Enrietto,Male,77,FAUX,90.148,VRAI,FAUX
331,Daron,Huniwall,Male,36,VRAI,217.896,FAUX,FAUX
332,Rolland,Valiant,Male,99,VRAI,248.94,VRAI,VRAI
333,Sibbie,Pomphrett,Female,52,FAUX,152.492,VRAI,FAUX
334,Elwood,Speakman,Male,50,FAUX,254.58,VRAI,VRAI
335,Jerrie,Ricket,Male,71,FAUX,110.43,FAUX,FAUX
336,Maryann,Padilla,Female,100,VRAI,99.16,VRAI,VRAI
337,Alix,Bergstrand,Female,98,VRAI,170.611,VRAI,VRAI
338,Miner,De Winton,Male,45,FAUX,205.135,VRAI,VRAI
339,Collen,Cavilla,Female,84,FAUX,161.098,VRAI,VRAI
340,Baldwin,Morrid,Male,86,VRAI,101.245,FAUX,FAUX
341,Marlowe,Verity,Male,23,FAUX,109.775,FAUX,FAUX
342,Elberta,Mabbot,Female,66,FAUX,262.224,VRAI,VRAI
343,Andee,Jackman,Female,40,FAUX,164.688,VRAI,VRAI
344,Fred,Carneck,Male,36,FAUX,136.472,VRAI,VRAI
345,Dolores,Seers,Female,66,FAUX,372.81,VRAI,VRAI
346,Moreen,Hort,Female,44,VRAI,171.975,VRAI,VRAI
347,Juieta,Plak,Female,31,FAUX,130.56,FAUX,FAUX
348,Hewitt,Skeemor,Male,53,FAUX,253.192,VRAI,FAUX
349,Adelind,Poluzzi,Female,51,FAUX,339.318,VRAI,FAUX
350,Kyle,Wilkins,Male,51,FAUX,135.856,VRAI,VRAI
351,Conan,Bannister,Male,80,FAUX,200.952,VRAI,VRAI
352,Jessamyn,Darker,Female,22,FAUX,119.34,FAUX,FAUX
353,Joanne,Davidovsky,Female,54,FAUX,444.3,VRAI,FAUX
354,Harris,Martinuzzi,Male,42,FAUX,197.802,VRAI,VRAI
355,Giraud,Merkel,Male,59,FAUX,412.83,VRAI,FAUX
356,Tannie,Redemile,Male,92,VRAI,173.024,FAUX,FAUX
357,Giavani,Landon,Male,32,FAUX,147.516,FAUX,FAUX
358,Cull,Juares,Male,56,VRAI,346.703,VRAI,FAUX
359,Edd,Pero,Male,36,VRAI,268.576,VRAI,VRAI
360,Petr,Monkley,Male,21,FAUX,183.001,FAUX,FAUX
361,Fons,Grishanov,Male,32,FAUX,234.416,VRAI,FAUX
362,May,Gilcriest,Female,77,FAUX,144.774,VRAI,VRAI
363,Meyer,O'Flannery,Male,32,FAUX,140.005,FAUX,FAUX
364,Stefano,Luddy,Male,95,VRAI,104.212,VRAI,VRAI
365,Brande,Deelay,Female,44,VRAI,250.586,VRAI,VRAI
366,Zenia,Jansie,Female,33,VRAI,217.6,FAUX,FAUX
367,Davis,Chree,Male,93,FAUX,152.598,VRAI,FAUX
368,Creigh,Coucha,Male,55,VRAI,458.28,VRAI,VRAI
369,Hewe,Fawdry,Male,48,FAUX,395.2,VRAI,VRAI
370,Roley,Longcake,Male,25,FAUX,153.16,VRAI,FAUX
371,Pepillo,Senton,Male,18,FAUX,196.12,FAUX,FAUX
372,Kassey,Blanchet,Female,56,FAUX,347.704,VRAI,VRAI
373,Murry,Spilling,Male,24,FAUX,162.408,FAUX,FAUX
374,Sauveur,Farley,Male,92,VRAI,101.744,VRAI,FAUX
375,Maryann,Hudghton,Female,31,VRAI,108.8,VRAI,FAUX
376,Grantham,Shead,Male,84,FAUX,92.252,VRAI,VRAI
377,Levin,Whyman,Male,25,FAUX,185.07,FAUX,FAUX
378,Welbie,Rawstorn,Male,36,FAUX,255.4,VRAI,FAUX
379,Heda,Barhems,Female,21,FAUX,125.28,FAUX,FAUX
380,Boothe,Raiman,Male,64,FAUX,344.408,VRAI,VRAI
381,Greta,Brave,Female,23,FAUX,116.865,VRAI,VRAI
382,Leonore,Sherebrooke,Female,53,FAUX,375.32,FAUX,VRAI
383,Cozmo,Reeken,Male,29,FAUX,210.97,FAUX,FAUX
